, E3-1105C , AV8062701048800 , May 2012 , Sandy Bridge Gladden , 0.032 , BGA1284 , 4 , 8 , 1000 ,  ,  , 1024 , 6144 , 25  
, E3-1105C v2 , CN8063801194002 , Sep 2013 , Ivy Bridge Gladden , 0.022 , BGA1284 , 4 , 8 , 1800 ,  ,  , 1024 , 8192 , 25  
, E3-1125C , AV8062701146600 , May 2012 , Sandy Bridge Gladden , 0.032 , BGA1284 , 4 , 8 , 2000 ,  ,  , 1024 , 8192 , 40  
, E3-1125C v2 , CN8063801193902 , Sep 2013 , Ivy Bridge Gladden , 0.022 , BGA1284 , 4 , 8 , 2500 ,  ,  , 1024 , 8192 , 40  
, E3-1135C v2 ,  , Sep 2013 , Ivy Bridge Gladden , 0.022 , BGA1284 , 4 , 8 , 3000 ,  ,  , 1024 , 8192 , 55  
, E3-1284L v3 ,  , Feb 2014 , Crystal Well , 0.022 , BGA1364 , 4 , 8 , 1800 , 3200 ,  , 1024 , 6144 , 47  
, E3-1220 v3 , , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 4 , 3100 , 3500 ,  , 1024 , 8192 , 80  
, E3-1220L v3 , , Sep 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 2 , 4 , 1100 , 1300 ,  , 512 , 4096 , 13  
, E3-1225 v3 , , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 4 , 3200 , 3600 ,  , 1024 , 8192 , 84  
, E3-1226 v3 , , Jun 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 4 , 3300 , 3700 ,  , 1024 , 8192 , 84  
, E3-1230 v3 , , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3300 , 3700 ,  , 1024 , 8192 , 80  
, E3-1230L v3 , CM8064601467601 , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 1800 , 2800 ,  , 1024 , 8192 , 25  
, E3-1231 v3 , , Jun 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3400 , 3800 ,  , 1024 , 8192 , 80  
, E3-1240 v3 , , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3400 , 3800 ,  , 1024 , 8192 , 80  
, E3-1240L v3 , CM8064601575341 , May 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 2000 , 3000 ,  , 1024 , 8192 , 25  
, E3-1241 v3 , , Jun 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3500 , 3900 ,  , 1024 , 8192 , 80  
, E3-1245 v3 , , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3400 , 3800 ,  , 1024 , 8192 , 84  
, E3-1246 v3 , , Jun 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3500 , 3900 ,  , 1024 , 8192 , 84  
, E3-1265L v3 , CM8064601467406 , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 2500 , 3700 ,  , 1024 , 8192 , 45  
, E3-1268L v3 , CM8064601484200 , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 2300 , 3300 ,  , 1024 , 8192 , 45  
, E3-1270 v3 , , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3500 , 3900 ,  , 1024 , 8192 , 80  
, E3-1271 v3 , , Jun 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3600 , 4000 ,  , 1024 , 8192 , 80  
, E3-1275 v3 , , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3500 , 3900 ,  , 1024 , 8192 , 84  
, E3-1275L v3 , CM8064601575224 , Jun 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 2700 , 3900 ,  , 1024 , 8192 , 45  
, E3-1276 v3 , , Jun 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3600 , 4000 ,  , 1024 , 8192 , 84  
, E3-1280 v3 , CM8064601467001 , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3600 , 4000 ,  , 1024 , 8192 , 82  
, E3-1281 v3 , CM8064601575329 , Jun 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3700 , 4100 ,  , 1024 , 8192 , 82  
, E3-1285 v3 , CM8064601466703 , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3600 , 4000 ,  , 1024 , 8192 , 84  
, E3-1285L v3 , CM8064601466804 , Jun 2013 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3100 , 3900 ,  , 1024 , 8192 , 65  
, E3-1286 v3 , CM8064601575203 , Jun 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3700 , 4100 ,  , 1024 , 8192 , 84  
, E3-1286L v3 , CM8064601575204 , Jun 2014 , Haswell LGA1150 , 0.022 , Socket 1150 , 4 , 8 , 3200 , 4000 ,  , 1024 , 8192 , 65  
, E3-1220 , , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 4 , 3100 , 3400 ,  , 1024 , 8192 , 80  
, E3-1220 v2 , , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 4 , 4 , 3100 , 3500 ,  , 1024 , 8192 , 69  
, E3-1220L , CM8062307262828 , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 2 , 4 , 2200 , 3400 ,  , 512 , 3072 , 20  
, E3-1220L v2 , CM8063701099001 , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 2 , 4 , 2300 , 3500 ,  , 512 , 3072 , 17  
, E3-1225 , , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 4 , 3100 , 3400 ,  , 1024 , 6144 , 95  
, E3-1225 v2 , , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 4 , 4 , 3200 , 3600 ,  , 1024 , 8192 , 77  
, E3-1230 , , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 8 , 3200 , 3600 ,  , 1024 , 8192 , 80  
, E3-1230 v2 , , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 4 , 8 , 3300 , 3700 ,  , 1024 , 8192 , 69  
, E3-1235 , , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 8 , 3200 , 3600 ,  , 1024 , 8192 , 95  
, E3-1240 , , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 8 , 3300 , 3700 ,  , 1024 , 8192 , 80  
, E3-1240 v2 , , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 4 , 8 , 3400 , 3800 ,  , 1024 , 8192 , 69  
, E3-1245 , , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 8 , 3300 , 3700 ,  , 1024 , 8192 , 95  
, E3-1245 v2 , , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 4 , 8 , 3400 , 3800 ,  , 1024 , 8192 , 77  
, E3-1260L , CM8062301061800 , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 8 , 2400 , 3300 ,  , 1024 , 8192 , 45  
, E3-1265L v2 , , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 4 , 8 , 2500 , 3500 ,  , 1024 , 8192 , 45  
, E3-1270 , , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 8 , 3400 , 3800 ,  , 1024 , 8192 , 80  
, E3-1270 v2 , , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 4 , 8 , 3500 , 3900 ,  , 1024 , 8192 , 69  
, E3-1275 , , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 8 , 3400 , 3800 ,  , 1024 , 8192 , 95  
, E3-1275 v2 , , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 4 , 8 , 3500 , 3900 ,  , 1024 , 8192 , 77  
, E3-1280 , , Apr 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 8 , 3500 , 3900 ,  , 1024 , 8192 , 95  
, E3-1280 v2 , , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 4 , 8 , 3600 , 4000 ,  , 1024 , 8192 , 69  
, E3-1290 , CM8062301071705 , May 2011 , Sandy Bridge , 0.032 , Socket 1155 , 4 , 8 , 3600 , 4000 ,  , 1024 , 8192 , 95  
, E3-1290 v2 , CM8063701099101 , May 2012 , Ivy Bridge-H2 , 0.022 , Socket 1155 , 4 , 8 , 3700 , 4100 ,  , 1024 , 8192 , 87  
, L3403 , CM80616005496AB , Jun 2010 , Clarkdale , 0.032 , Socket 1156 , 2 , 2 , 2000 ,  ,  , 512 , 4096 , 30  
